Basis-of-record,Catalogue-number,Collection-code,Institution-code,Collector,Collector-number,Date-collected,Field-notes,Field-number,Type-status,Taxonomic-name,Identification-qualifier,Identified-by,Date-identified,Count,GenBank-number-s-,Lifestage,Remarks,Sex,Location,Specimen,Image,FileImage
Occurrence,T705,,,None,T705,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/644"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T705%20Pratylenchus%20fallax.zip,./Output/123-T705%20Pratylenchus%20fallax.zip
Occurrence,T706,,,None,T706,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/645"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T706%20Pratylenchus%20fallax.zip,./Output/124-T706%20Pratylenchus%20fallax.zip
Occurrence,T707,,,None,T707,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/646"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T707%20Pratylenchus%20fallax.zip,./Output/125-T707%20Pratylenchus%20fallax.zip
Occurrence,T708,,,None,T708,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/647"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T708%20Pratylenchus%20fallax.zip,./Output/126-T708%20Pratylenchus%20fallax.zip
Occurrence,T709,,,None,T709,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/648"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T709%20Pratylenchus%20fallax.zip,./Output/127-T709%20Pratylenchus%20fallax.zip
Occurrence,T710,,,None,T710,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/649"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T710%20Pratylenchus%20fallax.zip,./Output/128-T710%20Pratylenchus%20fallax.zip
Occurrence,T712,,,None,T712,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/650"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T712%20Pratylenchus%20fallax.zip,./Output/129-T712%20Pratylenchus%20fallax.zip
Occurrence,T713,,,None,T713,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/589"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T713%20Pratylenchus%20penetrans.zip,./Output/130-T713%20Pratylenchus%20penetrans.zip
Occurrence,T714,,,None,T714,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/590"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T714%20Pratylenchus%20penetrans.zip,./Output/131-T714%20Pratylenchus%20penetrans.zip
Occurrence,T715,,,None,T715,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/591"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T715%20Pratylenchus%20penetrans.zip,./Output/132-T715%20Pratylenchus%20penetrans.zip
Occurrence,T716,,,None,T716,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/592"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T716%20Pratylenchus%20penetrans.zip,./Output/133-T716%20Pratylenchus%20penetrans.zip
Occurrence,T717,,,None,T717,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/651"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T717%20Pratylenchus%20fallax.zip,./Output/134-T717%20Pratylenchus%20fallax.zip
Occurrence,T718,,,None,T718,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/652"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T718%20Pratylenchus%20fallax%201280x960.zip,./Output/135-T718%20Pratylenchus%20fallax%201280x960.zip
Occurrence,T719,,,None,T719,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/653"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T719%20Pratylenchus%20fallax%201280x960.zip,./Output/136-T719%20Pratylenchus%20fallax%201280x960.zip
Occurrence,T71a,,,None,T71a,None,None,None,None,"<a href=/taxonomy/term/10660"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus sp. 4</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/625"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T71a%20Pratylenchus%20sp.%204_0.zip,./Output/137-T71a%20Pratylenchus%20sp.%204_0.zip
Occurrence,T720,,,None,T720,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/593"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T720%20Pratylenchus%20penetrans.zip,./Output/138-T720%20Pratylenchus%20penetrans.zip
Occurrence,T721,,,None,T721,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/594"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T721%20Pratylenchus%20penetrans.zip,./Output/139-T721%20Pratylenchus%20penetrans.zip
Occurrence,T722,,,None,T722,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/595"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T722%20Pratylenchus%20penetrans.zip,./Output/140-T722%20Pratylenchus%20penetrans.zip
Occurrence,T723,,,None,T723,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/596"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T723%20Pratylenchus%20penetrans.zip,./Output/141-T723%20Pratylenchus%20penetrans.zip
Occurrence,T724,,,None,T724,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/597"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T724%20Pratylenchus%20penetrans.zip,./Output/142-T724%20Pratylenchus%20penetrans.zip
Occurrence,T725,,,None,T725,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/598"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T725%20Pratylenchus%20penetrans.zip,./Output/143-T725%20Pratylenchus%20penetrans.zip
Occurrence,T726,,,None,T726,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/599"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T726%20Pratylenchus%20penetrans.zip,./Output/144-T726%20Pratylenchus%20penetrans.zip
Occurrence,T727,,,None,T727,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/654"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T727%20Pratylenchus%20fallax.zip,./Output/145-T727%20Pratylenchus%20fallax.zip
Occurrence,T728,,,None,T728,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/655"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T728%20Pratylenchus%20fallax.zip,./Output/146-T728%20Pratylenchus%20fallax.zip
Occurrence,T729,,,None,T729,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/656"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T729%20Pratylenchus%20fallax.zip,./Output/147-T729%20Pratylenchus%20fallax.zip
Occurrence,T72a,,,None,T72a,None,None,None,None,"<a href=/taxonomy/term/10660"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus sp. 4</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/626"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T72a%20Pratylenchus%20sp.%204.zip,./Output/148-T72a%20Pratylenchus%20sp.%204.zip
Occurrence,T730,,,None,T730,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/600"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T730%20Pratylenchus%20penetrans.zip,./Output/149-T730%20Pratylenchus%20penetrans.zip
Occurrence,T761,,,None,T761,None,None,None,None,"<a href=/taxonomy/term/10654"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus crenatus</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/665"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T761%20Pratylenchus%20crenatus.zip,./Output/150-T761%20Pratylenchus%20crenatus.zip
Occurrence,T85,,,None,T85,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/629"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T85%20Pratylenchus%20fallax.zip,./Output/151-T85%20Pratylenchus%20fallax.zip
Occurrence,T87,,,None,T87,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/630"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T87%20Pratylenchus%20fallax_0.zip,./Output/152-T87%20Pratylenchus%20fallax_0.zip
Occurrence,T93,,,None,T93,None,None,None,None,"<a href=/taxonomy/term/10647"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus flakkensis</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/672"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T93%20pratylenchus%20flakkensis.zip,./Output/153-T93%20pratylenchus%20flakkensis.zip
Occurrence,T96,,,None,T96,None,None,None,None,"<a href=/taxonomy/term/10647"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus flakkensis</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/673"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/T96%20Pratylenchus%20flakkensis.zip,./Output/154-T96%20Pratylenchus%20flakkensis.zip
Occurrence,V12F,,,None,V12F,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/608"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V12F%20Pratylenchus%20penetrans.zip,./Output/155-V12F%20Pratylenchus%20penetrans.zip
Occurrence,V13F,,,None,V13F,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/609"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V13F%20Pratylenchus%20penetrans.zip,./Output/156-V13F%20Pratylenchus%20penetrans.zip
Occurrence,V13L,,,None,V13L,None,None,None,None,"<a href=/taxonomy/term/10657"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus sp. 1</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/616"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V13L%20Pratylenchus%20sp.%201.zip,./Output/157-V13L%20Pratylenchus%20sp.%201.zip
Occurrence,V15F,,,None,V15F,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/610"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V15F%20Pratylenchus%20penetrans.zip,./Output/158-V15F%20Pratylenchus%20penetrans.zip
Occurrence,V15L,,,None,V15L,None,None,None,None,"<a href=/taxonomy/term/10657"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus sp. 1</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/617"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V15L%20Pratylenchus%20sp.%201.zip,./Output/159-V15L%20Pratylenchus%20sp.%201.zip
Occurrence,V1B,,,None,V1B,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/601"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V1B%20Pratylenchus%20penetrans_0.zip,./Output/160-V1B%20Pratylenchus%20penetrans_0.zip
Occurrence,V29L,,,None,V29L,None,None,None,None,"<a href=/taxonomy/term/10657"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus sp. 1</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/618"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V29L%20Pratylenchus%20sp.%201.zip,./Output/161-V29L%20Pratylenchus%20sp.%201.zip
Occurrence,V3A,,,None,V3A,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/602"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V3A%20Pratylenchus%20penetrans.zip,./Output/162-V3A%20Pratylenchus%20penetrans.zip
Occurrence,V3F,,,None,V3F,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/603"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V3F%20Pratylenchus%20penetrans_0.zip,./Output/163-V3F%20Pratylenchus%20penetrans_0.zip
Occurrence,V4B,,,None,V4B,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/604"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V4B%20Pratylenchus%20penetrans_0.zip,./Output/164-V4B%20Pratylenchus%20penetrans_0.zip
Occurrence,V4C,,,None,V4C,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/657"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V4C%20Pratylenchus%20fallax.zip,./Output/165-V4C%20Pratylenchus%20fallax.zip
Occurrence,V5A,,,None,V5A,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/605"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V5A%20Pratylenchus%20penetrans_0.zip,./Output/166-V5A%20Pratylenchus%20penetrans_0.zip
Occurrence,V5C,,,None,V5C,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/658"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V5C%20Pratylenchus%20fallax.zip,./Output/167-V5C%20Pratylenchus%20fallax.zip
Occurrence,V6B,,,None,V6B,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/606"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V6B%20Pratylenchus%20penetrans.zip,./Output/168-V6B%20Pratylenchus%20penetrans.zip
Occurrence,V8A,,,None,V8A,None,None,None,None,"<a href=/taxonomy/term/10646"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus penetrans</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/607"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V8A%20Pratylenchus%20penetrans.zip,./Output/169-V8A%20Pratylenchus%20penetrans.zip
Occurrence,V8C,,,None,V8C,None,None,None,None,"<a href=/taxonomy/term/10652"" typeof=""skos:Concept"" property=""rdfs:label skos:prefLabel"" datatype="""">Pratylenchus fallax</a>""",None,None,None,None,None,None,None,None,None,"<a href=/node/659"">View specimen</a>""",https://nematodes.myspecies.info/sites/nematodes.myspecies.info/files/V8C%20Pratylenchus%20fallax.zip,./Output/170-V8C%20Pratylenchus%20fallax.zip
